variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_spkcom,Full,degree_catBA,-0.730206786450245,0.10236080664855446,-7.133656038461445,9.773739277371224e-13,-0.9308302809098797,-0.5295832919906102,NA
c_spkcom,Full,degree_catGraduate,-0.9083065806275776,0.12962834918646135,-7.007005692258272,2.4347236458897295e-12,-1.162373476408424,-0.6542396848467315,NA
c_spkcom,Full,marital_catMarried,0.17786795748383274,0.07775880765139769,2.2874316473734617,0.022170640840055874,0.025463495006315756,0.3302724199613497,NA
c_spkcom,Full,w_hisp_raceBlack (NH),0.5840866064369652,0.11277986979461656,5.178996992110785,2.2308206611549145e-7,0.36304212345840015,0.8051310894155302,NA
c_spkcom,Full,w_hisp_raceHispanic,0.5535404999124559,0.11183490035006853,4.949622149970617,7.435769825701826e-7,0.3343481230116958,0.772732876813216,NA
c_spkcom,Full,w_hisp_raceAI/AN,-0.7898237954292355,0.7126824146570756,-1.108240892697315,0.2677577946937199,-2.1866556605721437,0.6070080697136728,NA
c_spkcom,Full,w_hisp_raceAsian,1.637479065782217,0.31426679740108426,5.210474282755291,1.8835848997284794e-7,1.0215274613393461,2.2534306702250877,NA
c_spkcom,Full,w_hisp_raceNH/PI,0.3895022057426646,0.3334045065522589,1.1682571713577385,0.24270304550010458,-0.26395861938311105,1.0429630308684401,NA
c_spkcom,Full,w_hisp_raceOther,0.4043697054988885,0.33742045152812844,1.1984149261479455,0.23075552449445133,-0.25696222714348604,1.0657016381412632,NA
c_spkcom,Full,w_hisp_raceMultiple,0.21728075009533582,0.1715887518625134,1.2662878407637899,0.20541004858101328,-0.11902702370737045,0.553588523898042,NA
c_spkcom,Full,f_bornBorn Elsewhere,0.32191795801311657,0.11208341713214084,2.8721283330752763,0.004077173578844535,0.1022384971699409,0.5415974188562922,NA
c_spkcom,Full,f_sexFemale,0.4985589229655121,0.07145894179430555,6.97685846511152,3.0185352367948615e-12,0.3585019706753292,0.638615875255695,NA
c_spkcom,Full,f_regionMidwest,-0.12610943059419075,0.116429837350872,-1.0831367067373667,0.27874774825934,-0.35430771852775617,0.10208885733937467,NA
c_spkcom,Full,f_regionSouth,0.15783209944964846,0.10357962222695313,1.523775584968082,0.12756478051310913,-0.04518022964744409,0.36084442854674104,NA
c_spkcom,Full,f_regionWest,0.18750210230193137,0.11634538251932484,1.6115990015399835,0.10704922811279799,-0.04053065720348123,0.415534861807344,NA
c_spkmslm,Full,(Intercept),-401.44621634146046,68.8479117012887,-5.830913479020544,5.512476342722365e-9,-536.38564368678,-266.5067889961409,NA
c_spkmslm,Full,mode_fctrweb,-0.06377358971663613,0.069378140378503,-0.9192173409190505,0.3579819026632237,-0.19975224617286602,0.07220506673959376,1
c_spkmslm,Full,year,0.19835653941382853,0.034036706547933046,5.827724228679057,5.618832687400314e-9,0.13164582042752115,0.2650672584001359,NA
c_spkmslm,Full,agegrp30-39,0.2164051142358463,0.1114351768085138,1.941982060186516,0.05213927211727767,-0.002003818919693756,0.43481404739138635,NA
c_spkmslm,Full,agegrp40-49,0.20760162356839085,0.1148228893789464,1.808016020945525,0.07060400715141754,-0.017447104215170706,0.4326503513519524,NA
c_spkmslm,Full,agegrp50-64,0.4098933321740676,0.10441489140321537,3.9256214000280543,8.650612713561257e-5,0.20524390557410463,0.6145427587740305,NA
c_spkmslm,Full,agegrp65+,0.5202982760214404,0.10880957229197973,4.781732572436471,1.7379078144233313e-6,0.30703543315595283,0.733561118886928,NA
c_spkmslm,Full,degree_catBA,-0.5448134187042982,0.08880143226623136,-6.135187291472045,8.505892397210094e-10,-0.7188610277216847,-0.37076580968691175,NA
c_spkmslm,Full,degree_catGraduate,-0.834443946151003,0.1092140377973969,-7.640445889373499,2.164707576419687e-14,-1.048499526840097,-0.620388365461909,NA
c_spkmslm,Full,marital_catMarried,0.07280209005289005,0.07357828161052342,0.9894508061258888,0.322442627363024,-0.07140869194808157,0.21701287205386166,NA
c_spkmslm,Full,w_hisp_raceBlack (NH),0.1808422494801462,0.111084324357089,1.6279727182641457,0.10353067070063118,-0.03687902550671365,0.39856352446700605,NA
c_spkmslm,Full,w_hisp_raceHispanic,0.16493301273609307,0.11031915643227484,1.4950532443324636,0.13490054688314906,-0.05128856067600579,0.3811545861481919,NA
c_spkmslm,Full,w_hisp_raceAI/AN,0.01884686020235513,0.5271013604329639,0.03575566602005015,0.9714771838338062,-1.0142528224483196,1.0519465428530297,NA
c_spkmslm,Full,w_hisp_raceAsian,1.4594052974663134,0.4159393365280165,3.5086974693195723,4.5030680870318605e-4,0.644179178117916,2.274631416814711,NA
c_spkmslm,Full,w_hisp_raceNH/PI,0.28959597851393726,0.3336986097863187,0.8678369343503641,0.3854836075364345,-0.3644412783583324,0.9436332353862069,NA
c_spkmslm,Full,w_hisp_raceOther,0.29915744866487815,0.35078754897056746,0.8528166109167652,0.3937610108233661,-0.38837351354251437,0.9866884108722707,NA
c_spkmslm,Full,w_hisp_raceMultiple,-0.06422433885042621,0.16164929196674013,-0.3973066511398056,0.6911413432796221,-0.38105112923163664,0.2526024515307842,NA
c_spkmslm,Full,f_bornBorn Elsewhere,0.9022012861001788,0.11982532178889817,7.52930409558698,5.1011456875285374e-14,0.6673479709580159,1.1370546012423417,NA
c_spkmslm,Full,f_sexFemale,0.573566904342797,0.06702621751449879,8.557351520227526,1.1548997839858793e-17,0.44219793199443164,0.7049358766911624,NA
c_spkmslm,Full,f_regionMidwest,-0.2917725086498314,0.1075524032186119,-2.7128404379469995,0.006670921949655317,-0.5025713454090405,-0.08097367189062235,NA
c_spkmslm,Full,f_regionSouth,-0.0162182477726867,0.09868161879027396,-0.164349227054686,0.869456230919935,-0.20963066653773466,0.17719417099236123,NA
c_spkmslm,Full,f_regionWest,-0.14344372555904752,0.11142601225773545,-1.2873450521342635,0.1979740471931232,-0.36183469652512756,0.07494724540703249,NA
c_spkrac,Full,(Intercept),34.334144927555485,67.16540907104432,0.5111879076212948,0.6092194852510527,-97.30763785859119,165.97592771370216,NA
c_spkrac,Full,mode_fctrweb,0.44690451898712547,0.06855953363945405,6.518488316115743,7.101946823096543e-11,0.31253030225693323,0.5812787357173177,8.38029725125392e-9
c_spkrac,Full,year,-0.01696432714281304,0.033204498817984325,-0.5109044782095843,0.6094179452657862,-0.0820439489507651,0.048115294665139016,NA
c_spkrac,Full,agegrp30-39,-0.3465680709867651,0.1106460032550295,-3.132224036940183,0.0017348743564749693,-0.5634302523999245,-0.12970588957360576,NA
c_spkrac,Full,agegrp40-49,-0.46268492649234083,0.11385579123336963,-4.063780344242463,4.8284267012082245e-5,-0.6858381767410564,-0.23953167624362523,NA
c_spkrac,Full,agegrp50-64,-0.48331027119828296,0.1026657400955909,-4.707610062989643,2.5063796009199802e-6,-0.6845314242317908,-0.2820891181647751,NA
c_spkrac,Full,agegrp65+,-0.3805619999048808,0.1065827689939142,-3.5705771532977404,3.561955146877647e-4,-0.589460388505505,-0.1716636113042567,NA
c_spkrac,Full,degree_catBA,-0.18235865751638272,0.08797058952547958,-2.072950272358523,0.038176907712928206,-0.35477784468507917,-0.009939470347686274,NA
c_spkrac,Full,degree_catGraduate,-0.13814926212006357,0.10687194649382896,-1.2926616072070947,0.1961281218640753,-0.34761442820565996,0.07131590396553283,NA
c_spkrac,Full,marital_catMarried,-0.07862626162249894,0.07174715322316196,-1.095879879414034,0.2731313453667093,-0.21924809793317318,0.06199557468817529,NA
c_spkrac,Full,w_hisp_raceBlack (NH),0.3358169095490595,0.10795388497293236,3.11074408886035,0.0018661659145388268,0.12423118301093242,0.5474026360871866,NA
c_spkrac,Full,w_hisp_raceHispanic,0.3595939344102918,0.10924715666625033,3.291563326529861,9.963218238609745e-4,0.14547344193103634,0.5737144268895473,NA
c_spkrac,Full,w_hisp_raceAI/AN,-0.4501559037686683,0.5469696382394635,-0.8229998016299214,0.4105081062327707,-1.5221966953549186,0.6218848878175821,NA
c_spkrac,Full,w_hisp_raceAsian,1.2224479337986327,0.37144399264290784,3.2910693348427573,9.980731019226404e-4,0.4944310859447728,1.9504647816524927,NA
c_spkrac,Full,w_hisp_raceNH/PI,-0.47907096185786063,0.31442086663595364,-1.5236614763629668,0.12759329750850049,-1.095324536452201,0.13718261273647975,NA
c_spkrac,Full,w_hisp_raceOther,-0.2340148497100945,0.3296699856799876,-0.7098457848002394,0.47779977343282054,-0.8801561484267053,0.41212644900651635,NA
c_spkrac,Full,w_hisp_raceMultiple,0.3945003033636361,0.16530679863503112,2.386473554754543,0.017010830758938236,0.07050493163936028,0.7184956750879119,NA
c_spkrac,Full,f_bornBorn Elsewhere,0.8224370243301793,0.11524616212598753,7.136350652884112,9.58413318788923e-13,0.5965586972067798,1.0483153514535788,NA
c_spkrac,Full,f_sexFemale,0.3420702104243211,0.06570205786522103,5.206385028700811,1.9255490351122495e-7,0.21329654329832137,0.47084387755032087,NA
c_spkrac,Full,f_regionMidwest,-0.2806781498648458,0.10496051323724472,-2.6741308822530465,0.007492320445404976,-0.486396975608685,-0.07495932412100662,NA
c_spkrac,Full,f_regionSouth,-0.19162475517286526,0.09562480960211378,-2.0039229983327402,0.04507830952845157,-0.3790459380215081,-0.004203572324222388,NA
c_spkrac,Full,f_regionWest,0.015541577035804057,0.10903636768376486,0.14253571873266047,0.8866568679117052,-0.19816577662944204,0.22924893070105015,NA
c_sprtprsn,Full,(Intercept),166.7061439811939,56.15881073510697,2.9684771062464765,0.002992793953969605,56.63689752578291,276.7753904366049,NA
c_sprtprsn,Full,mode_fctrweb,0.4841473948105762,0.05672905415400682,8.534381579784906,1.4090707456356474e-17,0.37296049179170054,0.5953342978294519,1.8599733842390544e-15
c_sprtprsn,Full,year,-0.0822291104798906,0.027763653966314323,-2.9617539024099377,0.003058921700636168,-0.13664487233309927,-0.027813348626681916,NA
c_sprtprsn,Full,agegrp30-39,-0.15137046377927063,0.08966165473789488,-1.6882408006161296,0.09136501402152987,-0.32710407785980966,0.02436315030126837,NA
c_sprtprsn,Full,agegrp40-49,-0.39584278348322044,0.09366394012950326,-4.226202559233719,2.376680674576305e-5,-0.5794207327871627,-0.21226483417927824,NA
c_sprtprsn,Full,agegrp50-64,-0.7229627799319113,0.08538225021899361,-8.467366204071832,2.5100398580103365e-17,-0.8903089152801258,-0.5556166445836968,NA
c_sprtprsn,Full,agegrp65+,-0.7948623606778018,0.0904948598154224,-8.78350839262076,1.584530569789217e-18,-0.9722290267020306,-0.617495694653573,NA
c_sprtprsn,Full,degree_catBA,-0.1834775590117508,0.07247581180652525,-2.531569560083654,0.011355329188731033,-0.3255275399028431,-0.04142757812065853,NA
c_sprtprsn,Full,degree_catGraduate,-0.10352292761831133,0.08855855742745841,-1.1689771223194414,0.24241284886704212,-0.27709451069895186,0.07004865546232919,NA
c_sprtprsn,Full,marital_catMarried,-0.10802351105408353,0.059988066091535654,-1.8007500173326259,0.07174229016743308,-0.22559796009570182,0.009550937987534758,NA
c_sprtprsn,Full,w_hisp_raceBlack (NH),-0.7283275265306064,0.09860037522254254,-7.386660800090873,1.5056204014599582e-13,-0.9215807108289252,-0.5350743422322876,NA
c_sprtprsn,Full,w_hisp_raceHispanic,-0.15303199850020263,0.08759258534021656,-1.7470884996237317,0.08062198796152957,-0.32471031107977816,0.018646314079372894,NA
c_sprtprsn,Full,w_hisp_raceAI/AN,-1.1328413207826198,0.518937638743291,-2.183000877573684,0.029035745387601015,-2.149940402941727,-0.1157422386235123,NA
c_sprtprsn,Full,w_hisp_raceAsian,-0.062250162878040326,0.24042946011069735,-0.25891237641751313,0.7957028487186099,-0.5334832455174165,0.4089829197613359,NA
c_sprtprsn,Full,w_hisp_raceNH/PI,0.9498771800113184,0.2553567905683943,3.719803878710267,1.9937753586117535e-4,0.4493870672895284,1.4503672927331084,NA
c_sprtprsn,Full,w_hisp_raceOther,-0.20886742206809716,0.31727926562941955,-0.6583078211989218,0.5103403533005182,-0.8307233557430763,0.412988511606882,NA
c_sprtprsn,Full,w_hisp_raceMultiple,0.0873708223510353,0.13617623205013304,0.6416011152289034,0.5211322086899837,-0.17952968801759436,0.35427133271966493,NA
c_sprtprsn,Full,f_bornBorn Elsewhere,0.0056326793908761195,0.08966949993620028,0.06281600092432502,0.9499130241371405,-0.17011631099579305,0.18138166977754527,NA
c_sprtprsn,Full,f_sexFemale,-0.530037158345687,0.05485690351783855,-9.662177854667421,4.364843878330592e-22,-0.6375547135440391,-0.4225196031473349,NA
c_sprtprsn,Full,f_regionMidwest,-0.15739603480303382,0.08754002303464865,-1.7979894149757754,0.07217868519092621,-0.3289713271567518,0.014179257550684193,NA
c_sprtprsn,Full,f_regionSouth,-0.16384570862009526,0.07887006406623548,-2.0774131549138444,0.03776344308485008,-0.31842819364828345,-0.009263223591907094,NA
c_sprtprsn,Full,f_regionWest,-0.010737888622665231,0.0867432666532927,-0.12378930419560848,0.9014821006894458,-0.18075156716447313,0.15927578991914268,NA
c_suicide1,Full,(Intercept),148.62675284623006,73.754288940985,2.015160812751578,0.0438878020385288,4.071002816538709,293.1825028759214,NA
c_suicide1,Full,mode_fctrweb,0.3458671254056674,0.07457833274965858,4.637635525678211,3.524175273133558e-6,0.19969627918929259,0.4920379716220422,3.4184500149395515e-4
c_suicide1,Full,year,-0.07270515868707077,0.03646352235772136,-1.993914849306242,0.0461613608783374,-0.14417234925767564,-0.0012379681164658984,NA
c_suicide1,Full,agegrp30-39,-0.043924561477877454,0.12274112602455788,-0.35786343909774043,0.7204455125362628,-0.28449274790790274,0.19664362495214782,NA
c_suicide1,Full,agegrp40-49,-0.20298804683242247,0.12490301822226382,-1.625165265992268,0.10412734925351015,-0.4477934641084096,0.04181737044356462,NA
c_suicide1,Full,agegrp50-64,-0.11106077364430278,0.11561093346780635,-0.9606424782931916,0.3367319626002966,-0.3376540394602595,0.11553249217165396,NA
c_suicide1,Full,agegrp65+,-0.43299511622470255,0.11950405536670557,-3.6232671342912197,2.909051061488088e-4,-0.6672187607499259,-0.19877147169947915,NA
c_suicide1,Full,degree_catBA,0.4211693129896549,0.09660414142744714,4.359743865701314,1.3021476794568806e-5,0.23182867503444474,0.610509950944865,NA
c_suicide1,Full,degree_catGraduate,0.6386396711734124,0.12291143707747366,5.1959336442455255,2.036949120895141e-7,0.39773768121350306,0.8795416611333217,NA
c_suicide1,Full,marital_catMarried,-0.36948101331377114,0.08006275227184408,-4.614892728883962,3.932984021077199e-6,-0.5264011242697378,-0.21256090235780442,NA
c_suicide1,Full,w_hisp_raceBlack (NH),-1.0399536631381485,0.11362162429726928,-9.152779407705951,5.548720553374093e-20,-1.2626479546257374,-0.8172593716505596,NA
c_suicide1,Full,w_hisp_raceHispanic,-0.46675284322094746,0.11189313042400324,-4.1714164350595375,3.0271206937869877e-5,-0.6860593489694367,-0.2474463374724582,NA
c_suicide1,Full,w_hisp_raceAI/AN,-0.4154625283496179,0.5889679207065436,-0.705407737404809,0.4805565302567767,-1.5698184409838851,0.7388933842846495,NA
c_suicide1,Full,w_hisp_raceAsian,-0.5657823700976047,0.3260589246640286,-1.7352151016279875,0.08270271260602587,-1.2048461192769593,0.07328137908174992,NA
c_suicide1,Full,w_hisp_raceNH/PI,0.5300598619623172,0.38074992143486597,1.3921470028536655,0.1638778874011154,-0.21619627116647488,1.2763159950911094,NA
c_suicide1,Full,w_hisp_raceOther,1.1260015261704794,0.5744599674102301,1.960104428593517,0.049983585734279724,8.067948637568989e-5,2.251922372854583,NA
c_suicide1,Full,w_hisp_raceMultiple,0.17056111970444043,0.1979624509025235,0.861583188765553,0.38891692529009875,-0.21743815435578423,0.558560393764665,NA
c_suicide1,Full,f_bornBorn Elsewhere,-0.6140486880459933,0.11167819800050546,-5.498375681556163,3.83305626663145e-8,-0.832933933985317,-0.39516344210666965,NA
c_suicide1,Full,f_sexFemale,-0.43179037674792103,0.07275087774370678,-5.935191301321069,2.9350307226705144e-9,-0.5743794769692628,-0.28920127652657923,NA
c_suicide1,Full,f_regionMidwest,-0.32282425248134433,0.12025452761144038,-2.684508092073138,0.007263662492684657,-0.5585187955776449,-0.08712970938504377,NA
c_suicide1,Full,f_regionSouth,-0.3579772590554275,0.10660660004838818,-3.357927735177217,7.852914044287477e-4,-0.5669223556645342,-0.14903216244632075,NA
c_suicide1,Full,f_regionWest,-0.0699552074089714,0.11898122187145745,-0.5879516642092331,0.5565647370720604,-0.3031541171135973,0.1632437022956545,NA
c_suicide2,Full,(Intercept),28.41314111963711,96.94891345578415,0.29307333219980436,0.7694661000637074,-161.60323759399037,218.4295198332646,NA
c_suicide2,Full,mode_fctrweb,0.0213087175691184,0.09760016635113668,0.21832665215401278,0.8271746098874659,-0.16998409336422748,0.21260152850246428,1
c_suicide2,Full,year,-0.014700301158168784,0.04793306190071998,-0.30668395832121836,0.7590839411706147,-0.10864737615230893,0.07924677383597137,NA
c_suicide2,Full,agegrp30-39,0.033358801117317316,0.14442003699320521,0.23098457673769193,0.8173267840453148,-0.24969927003530706,0.3164168722699417,NA
c_suicide2,Full,agegrp40-49,-0.08328895160422592,0.15435374136795807,-0.5395978799482193,0.589474379000206,-0.3858167255644339,0.21923882235598205,NA
c_suicide2,Full,agegrp50-64,-0.32952386346279905,0.14217671534851345,-2.3177062619223356,0.020465290477154452,-0.6081851049860885,-0.05086262193950969,NA
c_suicide2,Full,agegrp65+,-0.8175984387879042,0.1674944110492585,-4.881347584472274,1.0536334126335836e-6,-1.1458814520561984,-0.48931542551960994,NA
c_suicide2,Full,degree_catBA,0.5196231178069058,0.11472206093240844,4.529408847641394,5.9148945137545825e-6,0.2947720101471758,0.7444742254666359,NA
c_suicide2,Full,degree_catGraduate,0.5355435094638231,0.14500689359985822,3.6932279298502726,2.2142539057003085e-4,0.25133522049806944,0.8197517984295768,NA
c_suicide2,Full,marital_catMarried,-0.37912873579366047,0.1042910133900086,-3.6352963066516923,2.776613112037299e-4,-0.5835353659492618,-0.17472210563805915,NA
c_suicide2,Full,w_hisp_raceBlack (NH),-0.4245198596715729,0.172029960349522,-2.467708873553504,0.013598086198376836,-0.7616923862184894,-0.08734733312465637,NA
c_suicide2,Full,w_hisp_raceHispanic,-0.3055775370574707,0.15277788937746603,-2.000142417876221,0.04548488752881211,-0.6050166978713485,-0.006138376243592869,NA
c_suicide2,Full,w_hisp_raceAI/AN,0.1658494264907905,0.7427143826017522,0.22330175687431109,0.8233006599989783,-1.2898440142085452,1.6215428671901264,NA
c_suicide2,Full,w_hisp_raceAsian,-0.46492000211159235,0.6444470433793733,-0.721424680100368,0.47064826646376684,-1.7280129970784857,0.7981729928553009,NA
c_suicide2,Full,w_hisp_raceNH/PI,-0.4942662802418829,0.42808702783596486,-1.1545929871794123,0.24825713981581407,-1.3333014370491694,0.34476887656540356,NA
c_suicide2,Full,w_hisp_raceOther,0.02759199901087378,0.6409988207392618,0.043045319457923524,0.9656654076086462,-1.2287426037707254,1.2839266017924729,NA
c_suicide2,Full,w_hisp_raceMultiple,-0.4160794554867578,0.26414350538754916,-1.575202293451393,0.11520975799778126,-0.9337912127965158,0.10163230182300015,NA
c_suicide2,Full,f_bornBorn Elsewhere,-0.8130347766259021,0.1914553514432098,-4.246602513312705,2.17036500439563e-5,-1.188280370102052,-0.43778918314975235,NA
c_suicide2,Full,f_sexFemale,-0.25011216467844216,0.09456068327779868,-2.644991089411517,0.008169306825190422,-0.4354476982564265,-0.06477663110045787,NA
c_suicide2,Full,f_regionMidwest,-0.1673142818182457,0.15585303060971695,-1.0735388408149067,0.28302942146502785,-0.47278060869470945,0.13815204505821804,NA
c_suicide2,Full,f_regionSouth,-0.09221210593434899,0.13992434674881457,-0.6590140177669274,0.5098867671789111,-0.36645878612231964,0.18203457425362168,NA
c_suicide2,Full,f_regionWest,0.3891715574876692,0.1446293310186832,2.690820421740014,0.007127655066214663,0.10570327758292852,0.6726398373924098,NA
c_suicide4,Full,(Intercept),32.92076856910006,78.86834421444867,0.4174142223600655,0.6763754538034807,-121.65834561152721,187.49988274972733,NA
c_suicide4,Full,mode_fctrweb,0.16309904125204389,0.07943171725524106,2.05332387222539,0.04004117710298308,0.007415736201602685,0.3187823463024851,1
c_suicide4,Full,year,-0.016695904410189984,0.038993026626621484,-0.4281766729744258,0.6685224982104238,-0.09312083224657941,0.05972902342619945,NA
c_suicide4,Full,agegrp30-39,-0.15578872313688258,0.12573082275200353,-1.2390654871014917,0.21532124699554456,-0.4022166074773986,0.09063916120363347,NA
c_suicide4,Full,agegrp40-49,-0.058156859892519695,0.1291426537846334,-0.450330376434,0.6524722390628117,-0.3112718101783264,0.19495809039328701,NA
c_suicide4,Full,agegrp50-64,-0.21691993852183603,0.11771582474554618,-1.8427423754684544,0.06536663383014349,-0.44763871543353534,0.013798838389863288,NA
c_suicide4,Full,agegrp65+,-0.4118153733453125,0.1285359900935452,-3.203891556330673,0.0013558353534919893,-0.6637412846458581,-0.15988946204476684,NA
c_suicide4,Full,degree_catBA,0.5166387302287049,0.09542101203478216,5.4143078050815845,6.152624895475774e-8,0.3296169832721688,0.7036604771852409,NA
c_suicide4,Full,degree_catGraduate,0.5456747591246702,0.11807496861457462,4.621426247470666,3.81110822480229e-6,0.31425207316440684,0.7770974450849336,NA
c_suicide4,Full,marital_catMarried,-0.358546163187468,0.08491681509892926,-4.222322313545989,2.4179800173769265e-5,-0.5249800624632164,-0.19211226391171965,NA
c_suicide4,Full,w_hisp_raceBlack (NH),-0.506814868169246,0.14264275301146348,-3.553036221395109,3.8081202623027496e-4,-0.7863895267273566,-0.2272402096111354,NA
c_suicide4,Full,w_hisp_raceHispanic,-0.22084386137828987,0.12459103955898385,-1.772550114037198,0.0763032842402485,-0.46503781171030323,0.023350088953723508,NA
c_suicide4,Full,w_hisp_raceAI/AN,0.10963247286022693,0.6383913055957651,0.17173240283702604,0.8636479104617562,-1.1415914941509757,1.3608564398714296,NA
c_suicide4,Full,w_hisp_raceAsian,0.2923165044483325,0.3968439324680954,0.7366031846079278,0.4613636977617944,-0.48548331067237965,1.0701163195690446,NA
c_suicide4,Full,w_hisp_raceNH/PI,-0.24646524721347607,0.3453331835670708,-0.7137027628438362,0.47541099762671346,-0.9233058496714939,0.43037535524454174,NA
c_suicide4,Full,w_hisp_raceOther,-0.014191651970076538,0.5300595510537062,-0.026773693525312264,0.9786402352200331,-1.0530892816968103,1.0247059777566574,NA
c_suicide4,Full,w_hisp_raceMultiple,-0.24220747249910327,0.20282868750558322,-1.1941480047906738,0.23242007792180344,-0.6397443950415755,0.15532945004336898,NA
c_suicide4,Full,f_bornBorn Elsewhere,-0.750673939325025,0.14781146844574056,-5.078590634532438,3.802450253841212e-7,-1.040379093980655,-0.460968784669395,NA
c_suicide4,Full,f_sexFemale,-0.22331758961572368,0.07706055616626198,-2.897949362497526,0.0037561122902468025,-0.3743535043302231,-0.07228167490122428,NA
c_suicide4,Full,f_regionMidwest,-0.08361542557056871,0.12652307526827042,-0.6608709549090281,0.5086950742133347,-0.3315960963096291,0.16436524516849166,NA
c_suicide4,Full,f_regionSouth,-0.003852109949713934,0.11330024832666083,-0.03399913068687855,0.9728778439130548,-0.2259165161094136,0.21821229620998572,NA
c_suicide4,Full,f_regionWest,0.41645643289757006,0.11977369953971902,3.477027381620336,5.07006036630686e-4,0.1817042955045992,0.6512085702905409,NA
c_tax,Full,(Intercept),-150.99580173760074,71.13981989092727,-2.1225215634381693,0.03379396386146672,-290.4272865904843,-11.564316884717186,NA
c_tax,Full,mode_fctrweb,0.1444842411798607,0.0719195339515621,2.008970765538762,0.044540234180760405,0.0035245448498933962,0.285443937509828,1
c_tax,Full,year,0.0750245271753794,0.035170059440658055,2.133193072987756,0.03290889113921265,0.006092477337556718,0.14395657701320208,NA
c_tax,Full,agegrp30-39,-0.010859534193220503,0.11883697364051239,-0.09138178010213488,0.9271892385422393,-0.24377572256036045,0.22205665417391945,NA
c_tax,Full,agegrp40-49,-0.19861989083481651,0.12122813056596717,-1.6383977044563602,0.10133875771213252,-0.43622266065723136,0.038982878987598335,NA
c_tax,Full,agegrp50-64,-0.036556464918412815,0.11173146068160142,-0.32718148223790733,0.7435306258561385,-0.2555461037944046,0.18243317395757902,NA
c_tax,Full,agegrp65+,-0.4080348418094001,0.11328993800038807,-3.601686513483681,3.161594725348241e-4,-0.6300790401009363,-0.18599064351786387,NA
c_tax,Full,degree_catBA,-0.28817631628014384,0.09184675619282409,-3.1375775065495324,0.0017035022892158544,-0.46819265051491016,-0.10815998204537752,NA
c_tax,Full,degree_catGraduate,-0.8283282907027497,0.1079804444723272,-7.671095398343451,1.705336486622391e-14,-1.0399660729031381,-0.6166905085023613,NA
c_tax,Full,marital_catMarried,0.0854129097517385,0.07615388096067603,1.1215831507765652,0.26203971895605715,-0.06384595421413701,0.234671773717614,NA
c_tax,Full,w_hisp_raceBlack (NH),0.5002643915129241,0.12267098176557123,4.078098865051458,4.540545941877501e-5,0.2598336853042349,0.7406950977216133,NA
c_tax,Full,w_hisp_raceHispanic,-0.04597331785942045,0.11336790852550997,-0.40552320720528745,0.6850929632886865,-0.2681703355720513,0.17622369985321035,NA
c_tax,Full,w_hisp_raceAI/AN,0.35882334920894826,0.6215530942040891,0.5773012033162325,0.5637360009509518,-0.8593983299104972,1.5770450283283939,NA
c_tax,Full,w_hisp_raceAsian,0.9421072404174582,0.3369069400540635,2.796342634753318,0.00516845740335721,0.28178177176989894,1.6024327090650174,NA
c_tax,Full,w_hisp_raceNH/PI,0.9174283377377206,0.3782839521317962,2.4252372657301717,0.015298384713423683,0.17600541562992644,1.6588512598455147,NA
c_tax,Full,w_hisp_raceOther,1.2533978879137415,0.45596851258543314,2.748869391894461,0.005980120976013041,0.3597160251619945,2.1470797506654886,NA
c_tax,Full,w_hisp_raceMultiple,-0.13656585532945822,0.16819380304475887,-0.8119553328199376,0.41681726226849775,-0.4662196517200088,0.1930879410610923,NA
c_tax,Full,f_bornBorn Elsewhere,-0.2388979627528256,0.11406876011397683,-2.0943329489521947,0.03623033116609314,-0.46246862433735914,-0.015327301168292062,NA
c_tax,Full,f_sexFemale,0.24901582315548898,0.06954918580041294,3.5804275821444693,3.4303240798201764e-4,0.11270192383259511,0.3853297224783828,NA
c_tax,Full,f_regionMidwest,0.07827139795201365,0.11139962114885635,0.7026181700153583,0.48229373593554165,-0.14006784739115125,0.29661064329517856,NA
c_tax,Full,f_regionSouth,-0.08473718578600295,0.10006485765679465,-0.8468226285459477,0.3970939933813772,-0.2808607029114475,0.11138633133944156,NA
c_tax,Full,f_regionWest,0.0784955423988562,0.11441210684628517,0.6860772392236116,0.4926644029239169,-0.1457480664152112,0.3027391512129236,NA
c_teensex,Full,(Intercept),176.58328706264405,72.6242130201802,2.4314657566557942,0.01503786972746307,34.24244513752603,318.92412898776206,NA
c_teensex,Full,mode_fctrweb,0.29909908381492706,0.07327038609409031,4.0821278521835325,4.462523445642479e-5,0.15549176593716568,0.44270640169268843,0.0039270206321653815
c_teensex,Full,year,-0.0871476256230127,0.03590568573511364,-2.4271260620372295,0.015218966663517602,-0.157521476504049,-0.016773774741976416,NA
c_teensex,Full,agegrp30-39,-0.050285047638012434,0.10893573394576762,-0.4616028718643072,0.6443661347368399,-0.2637951628011543,0.16322506752512944,NA
c_teensex,Full,agegrp40-49,-0.38611704435392247,0.11508747296878552,-3.354987596770386,7.936854303214172e-4,-0.611684346444469,-0.1605497422633759,NA
c_teensex,Full,agegrp50-64,-1.1540721566627403,0.1100963323954204,-10.482385121765832,1.040850669873235e-25,-1.3698570029877146,-0.938287310337766,NA
c_teensex,Full,agegrp65+,-1.366824649899114,0.12061558077091612,-11.332073693655792,9.102381976424226e-30,-1.6032268441844912,-1.1304224556137366,NA
